"sourcetype_name",vendor,product,category,domain,"data_type",apps,"data_model",description,support,docs,status,"use_cases",notes
"cisco:sfw:estreamer",Cisco,"Cisco Security Cloud (Secure Firewall)","Firewall|Security Fraud and Compliance",Security,"Endpoint data",7404,"Alerts data|Endpoint data|Intrusion Detection data|Malware data","The integration of Secure Firewall Threat Defense (formerly Firepower Threat Defense) provides the capability to investigate, identify, and enrich Cisco Secure Firewall intrusion events with context from integrations across the integrated products. It offers an automated triage and prioritization of intrusion events through incidents.",cisco,"https://www.cisco.com/c/en/us/td/docs/security/cisco-secure-cloud-app/user-guide/cisco-security-cloud-user-guide/m_configure_cisco_products_in_cisco_security_cloud.html",Validated,,
"cisco:sfw:estreamer",Cisco,"Cisco Security Cloud (Secure Firewall)","Firewall|Security Fraud and Compliance",Security,"Intrusion Detection data",7404,"Alerts data|Endpoint data|Intrusion Detection data|Malware data","The integration of Secure Firewall Threat Defense (formerly Firepower Threat Defense) provides the capability to investigate, identify, and enrich Cisco Secure Firewall intrusion events with context from integrations across the integrated products. It offers an automated triage and prioritization of intrusion events through incidents.",cisco,"https://www.cisco.com/c/en/us/td/docs/security/cisco-secure-cloud-app/user-guide/cisco-security-cloud-user-guide/m_configure_cisco_products_in_cisco_security_cloud.html",Validated,,
"cisco:sfw:estreamer",Cisco,"Cisco Security Cloud (Secure Firewall)","Firewall|Security Fraud and Compliance",Security,"Malware data",7404,"Alerts data|Endpoint data|Intrusion Detection data|Malware data","The integration of Secure Firewall Threat Defense (formerly Firepower Threat Defense) provides the capability to investigate, identify, and enrich Cisco Secure Firewall intrusion events with context from integrations across the integrated products. It offers an automated triage and prioritization of intrusion events through incidents.",cisco,"https://www.cisco.com/c/en/us/td/docs/security/cisco-secure-cloud-app/user-guide/cisco-security-cloud-user-guide/m_configure_cisco_products_in_cisco_security_cloud.html",Validated,,
"cisco:sfw:estreamer",Cisco,"Cisco Security Cloud (Secure Firewall)","Firewall|Security Fraud and Compliance",Security,"Network Firewall data",7404,"Alerts data|Endpoint data|Intrusion Detection data|Malware data","The integration of Secure Firewall Threat Defense (formerly Firepower Threat Defense) provides the capability to investigate, identify, and enrich Cisco Secure Firewall intrusion events with context from integrations across the integrated products. It offers an automated triage and prioritization of intrusion events through incidents.",cisco,"https://www.cisco.com/c/en/us/td/docs/security/cisco-secure-cloud-app/user-guide/cisco-security-cloud-user-guide/m_configure_cisco_products_in_cisco_security_cloud.html",Validated,,
"cisco:sfw:estreamer",Cisco,"Cisco Security Cloud (Secure Firewall)","Firewall|Security Fraud and Compliance",Security,"Network Traffic data",7404,"Alerts data|Endpoint data|Intrusion Detection data|Malware data","The integration of Secure Firewall Threat Defense (formerly Firepower Threat Defense) provides the capability to investigate, identify, and enrich Cisco Secure Firewall intrusion events with context from integrations across the integrated products. It offers an automated triage and prioritization of intrusion events through incidents.",cisco,"https://www.cisco.com/c/en/us/td/docs/security/cisco-secure-cloud-app/user-guide/cisco-security-cloud-user-guide/m_configure_cisco_products_in_cisco_security_cloud.html",Validated,,
"cisco:sfw:policy",Cisco,"Cisco Security Cloud","Firewall|Security Fraud and Compliance",Security,"Change data",7404,,,cisco,"https://www.cisco.com/c/en/us/td/docs/security/cisco-secure-cloud-app/user-guide/cisco-security-cloud-user-guide/m_configure_cisco_products_in_cisco_security_cloud.html",Validated,,
"cisco:sfw:policy",Cisco,"Cisco Security Cloud","Firewall|Security Fraud and Compliance",Security,"Data Loss Prevention data",7404,,,cisco,"https://www.cisco.com/c/en/us/td/docs/security/cisco-secure-cloud-app/user-guide/cisco-security-cloud-user-guide/m_configure_cisco_products_in_cisco_security_cloud.html",Validated,,
"cisco:sfw:policy",Cisco,"Cisco Security Cloud","Firewall|Security Fraud and Compliance",Security,"Intrusion Detection data",7404,,,cisco,"https://www.cisco.com/c/en/us/td/docs/security/cisco-secure-cloud-app/user-guide/cisco-security-cloud-user-guide/m_configure_cisco_products_in_cisco_security_cloud.html",Validated,,
"cisco:sfw:policy",Cisco,"Cisco Security Cloud","Firewall|Security Fraud and Compliance",Security,"Malware data",7404,,,cisco,"https://www.cisco.com/c/en/us/td/docs/security/cisco-secure-cloud-app/user-guide/cisco-security-cloud-user-guide/m_configure_cisco_products_in_cisco_security_cloud.html",Validated,,
"cisco:sfw:policy",Cisco,"Cisco Security Cloud","Firewall|Security Fraud and Compliance",Security,"Network Resolution data",7404,,,cisco,"https://www.cisco.com/c/en/us/td/docs/security/cisco-secure-cloud-app/user-guide/cisco-security-cloud-user-guide/m_configure_cisco_products_in_cisco_security_cloud.html",Validated,,
"cisco:sfw:policy",Cisco,"Cisco Security Cloud","Firewall|Security Fraud and Compliance",Security,"Network Sessions data",7404,,,cisco,"https://www.cisco.com/c/en/us/td/docs/security/cisco-secure-cloud-app/user-guide/cisco-security-cloud-user-guide/m_configure_cisco_products_in_cisco_security_cloud.html",Validated,,
"cisco:sfw:policy",Cisco,"Cisco Security Cloud","Firewall|Security Fraud and Compliance",Security,"Network Traffic data",7404,,,cisco,"https://www.cisco.com/c/en/us/td/docs/security/cisco-secure-cloud-app/user-guide/cisco-security-cloud-user-guide/m_configure_cisco_products_in_cisco_security_cloud.html",Validated,,
"cisco:sfw:policy",Cisco,"Cisco Security Cloud","Firewall|Security Fraud and Compliance",Security,"Ticket Management data",7404,,,cisco,"https://www.cisco.com/c/en/us/td/docs/security/cisco-secure-cloud-app/user-guide/cisco-security-cloud-user-guide/m_configure_cisco_products_in_cisco_security_cloud.html",Validated,,
"cisco:sfw:policy",Cisco,"Cisco Security Cloud","Firewall|Security Fraud and Compliance",Security,"Web Server data",7404,,,cisco,"https://www.cisco.com/c/en/us/td/docs/security/cisco-secure-cloud-app/user-guide/cisco-security-cloud-user-guide/m_configure_cisco_products_in_cisco_security_cloud.html",Validated,,
"cisco:sma",Cisco,"Cisco Security Cloud (Secure Malware Analytics)","Firewall|Security Fraud and Compliance",Security,"Alerts data",7404,"Alerts data|Malware data","Cisco Secure Malware Analytics (formerly Cisco Threat Grid) combines advanced sandboxing with threat intelligence into a powerful solution to protect organizations from malware. Secure Malware Analytics is an advanced and automated malware analysis and malware threat intelligence platform in which suspicious files or web destinations can be detonated without impacting the user environment.",cisco,"https://www.cisco.com/c/en/us/td/docs/security/cisco-secure-cloud-app/user-guide/cisco-security-cloud-user-guide/m_configure_cisco_products_in_cisco_security_cloud.html","Need to Validate",,
"cisco:sma",Cisco,"Cisco Security Cloud (Secure Malware Analytics)","Firewall|Security Fraud and Compliance",Security,"Malware data",7404,"Alerts data|Malware data","Cisco Secure Malware Analytics (formerly Cisco Threat Grid) combines advanced sandboxing with threat intelligence into a powerful solution to protect organizations from malware. Secure Malware Analytics is an advanced and automated malware analysis and malware threat intelligence platform in which suspicious files or web destinations can be detonated without impacting the user environment.",cisco,"https://www.cisco.com/c/en/us/td/docs/security/cisco-secure-cloud-app/user-guide/cisco-security-cloud-user-guide/m_configure_cisco_products_in_cisco_security_cloud.html","Need to Validate",,
"cisco:sma:data",Cisco,"Cisco Security Cloud (Secure Malware Analytics)","Firewall|Security Fraud and Compliance",Security,"Alerts data",7404,,"Cisco Secure Malware Analytics (formerly Cisco Threat Grid) combines advanced sandboxing with threat intelligence into a powerful solution to protect organizations from malware. Secure Malware Analytics is an advanced and automated malware analysis and malware threat intelligence platform in which suspicious files or web destinations can be detonated without impacting the user environment.",cisco,"https://www.cisco.com/c/en/us/td/docs/security/cisco-secure-cloud-app/user-guide/cisco-security-cloud-user-guide/m_configure_cisco_products_in_cisco_security_cloud.html","Need to Validate",,
"cisco:sma:data",Cisco,"Cisco Security Cloud (Secure Malware Analytics)","Firewall|Security Fraud and Compliance",Security,"Intrusion Detection data",7404,,"Cisco Secure Malware Analytics (formerly Cisco Threat Grid) combines advanced sandboxing with threat intelligence into a powerful solution to protect organizations from malware. Secure Malware Analytics is an advanced and automated malware analysis and malware threat intelligence platform in which suspicious files or web destinations can be detonated without impacting the user environment.",cisco,"https://www.cisco.com/c/en/us/td/docs/security/cisco-secure-cloud-app/user-guide/cisco-security-cloud-user-guide/m_configure_cisco_products_in_cisco_security_cloud.html","Need to Validate",,
"cisco:sma:data",Cisco,"Cisco Security Cloud (Secure Malware Analytics)","Firewall|Security Fraud and Compliance",Security,"Malware data",7404,,"Cisco Secure Malware Analytics (formerly Cisco Threat Grid) combines advanced sandboxing with threat intelligence into a powerful solution to protect organizations from malware. Secure Malware Analytics is an advanced and automated malware analysis and malware threat intelligence platform in which suspicious files or web destinations can be detonated without impacting the user environment.",cisco,"https://www.cisco.com/c/en/us/td/docs/security/cisco-secure-cloud-app/user-guide/cisco-security-cloud-user-guide/m_configure_cisco_products_in_cisco_security_cloud.html","Need to Validate",,
"cisco:sma:submissions",Cisco,"Cisco Security Cloud (Secure Malware Analytics)","Firewall|Security Fraud and Compliance",Security,"Alerts data",7404,"Alerts data|Malware data","Cisco Secure Malware Analytics (formerly Cisco Threat Grid) combines advanced sandboxing with threat intelligence into a powerful solution to protect organizations from malware. Secure Malware Analytics is an advanced and automated malware analysis and malware threat intelligence platform in which suspicious files or web destinations can be detonated without impacting the user environment.",cisco,"https://www.cisco.com/c/en/us/td/docs/security/cisco-secure-cloud-app/user-guide/cisco-security-cloud-user-guide/m_configure_cisco_products_in_cisco_security_cloud.html",Validated,,
