"mitre_tactic_id","mitre_tactic","mitre_tactic_label","mitre_tactic_url","mitre_tactic_index","mitre_techniques","mitre_record_type","mitre_platform","mitre_description","mitre_url","mitre_detection","mitre_technique_id","mitre_technique","mitre_technique_deprecated","mitre_technique_has_parent","mitre_technique_parent","mitre_sub_techniques","mitre_sub_technique_count","mitre_threat_group_name","mitre_threat_group_aliases","mitre_threat_group_url","mitre_threat_group_id","mitre_software_name","mitre_software_type","mitre_software_platform","mitre_software_url"
TA0100,collection,,,,,"mitre_technique",None,"Adversaries may target and collect data from information repositories. This can include sensitive data such as specifications, schematics, or diagrams of control system layouts, devices, and processes. Examples of information repositories include reference databases in the process environment, as well as databases in the corporate network that might contain information about the ICS.(Citation: Cybersecurity & Infrastructure Security Agency March 2018)

Information collected from these systems may provide the adversary with a better understanding of the operational environment, vendors used, processes, or procedures of the ICS.

In a campaign between 2011 and 2013 against ONG organizations, Chinese state-sponsored actors searched document repositories for specific information such as, system manuals, remote terminal unit (RTU) sites, personnel lists, documents that included the string SCAD*, user credentials, and remote dial-up access information. (Citation: CISA AA21-201A Pipeline Intrusion July 2021)","https://attack.mitre.org/techniques/T0811",,T0811,"Data from Information Repositories",False,False,,,0,,,,,Duqu,malware,Windows,"https://attack.mitre.org/software/S0038"
TA0108,"initial-access",,,,,"mitre_technique",None,"Adversaries may target devices that are transient across ICS networks and external networks. Normally, transient assets are brought into an environment by authorized personnel and do not remain in that environment on a permanent basis. (Citation: North American Electric Reliability Corporation June 2021) Transient assets are commonly needed to support management functions and may be more common in systems where a remotely managed asset is not feasible, external connections for remote access do not exist, or 3rd party contractor/vendor access is required. 

Adversaries may take advantage of transient assets in different ways. For instance, adversaries may target a transient asset when it is connected to an external network and then leverage its trusted access in another environment to launch an attack. They may also take advantage of installed applications and libraries that are used by legitimate end-users to interact with control system devices. 

Transient assets, in some cases, may not be deployed with a secure configuration leading to weaknesses that could allow an adversary to propagate malicious executable code, e.g., the transient asset may be infected by malware and when connected to an ICS environment the malware propagates onto other systems. ","https://attack.mitre.org/techniques/T0864",,T0864,"Transient Cyber Asset",False,False,,,0,,,,,,,,
TA0107,"inhibit-response-function",,,,,"mitre_technique",None,"Adversaries may manipulate the I/O image of PLCs through various means to prevent them from functioning as expected. Methods of I/O image manipulation may include overriding the I/O table via direct memory manipulation or using the override function used for testing PLC programs. (Citation: Dr. Kelvin T. Erickson December 2010) During the scan cycle, a PLC reads the status of all inputs and stores them in an image table. (Citation: Nanjundaiah, Vaidyanath) The image table is the PLCs internal storage location where values of inputs/outputs for one scan are stored while it executes the user program. After the PLC has solved the entire logic program, it updates the output image table. The contents of this output image table are written to the corresponding output points in I/O Modules. 

One of the unique characteristics of PLCs is their ability to override the status of a physical discrete input or to override the logic driving a physical output coil and force the output to a desired status.","https://attack.mitre.org/techniques/T0835",,T0835,"Manipulate I/O Image",False,False,,,0,,,,,"PLC-Blaster
Stuxnet","malware
malware","none
Windows","https://attack.mitre.org/software/S1006
https://attack.mitre.org/software/S0603"
TA0102,discovery,,,,,"mitre_technique",None,"Network sniffing is the practice of using a network interface on a computer system to monitor or capture information (Citation: Enterprise ATT&CK January 2018) regardless of whether it is the specified destination for the information. 

An adversary may attempt to sniff the traffic to gain information about the target. This information can vary in the level of importance. Relatively unimportant information is general communications to and from machines.  Relatively important information would be login information. User credentials may be sent over an unencrypted protocol, such as Telnet, that can be captured and obtained through network packet analysis. 

In addition, ARP and Domain Name Service (DNS) poisoning can be used to capture credentials to websites, proxies, and internal systems by redirecting traffic to an adversary.","https://attack.mitre.org/techniques/T0842",,T0842,"Network Sniffing",False,False,,,0,,,,,"VPNFilter
INCONTROLLER
Stuxnet","malware
malware
malware","Network,Linux
Field Controller/RTU/PLC/IED,Safety Instrumented System/Protection Relay,Engineering Workstation,Windows
Windows","https://attack.mitre.org/software/S1010
https://attack.mitre.org/software/S1045
https://attack.mitre.org/software/S0603"
"TA0103
TA0107","evasion
inhibit-response-function",,,,,"mitre_technique",None,"Adversaries may deploy rootkits to hide the presence of programs, files, network connections, services, drivers, and other system components. Rootkits are programs that hide the existence of malware by intercepting and modifying operating-system API calls that supply system information. Rootkits or rootkit-enabling functionality may reside at the user or kernel level in the operating system, or lower. (Citation: Enterprise ATT&CK January 2018)   

Firmware rootkits that affect the operating system yield nearly full control of the system. While firmware rootkits are normally developed for the main processing board, they can also be developed for the I/O that is attached to an asset. Compromise of this firmware allows the modification of all of the process variables and functions the module engages in. This may result in commands being disregarded and false information being fed to the main device. By tampering with device processes, an adversary may inhibit its expected response functions and possibly enable [Impact](https://attack.mitre.org/tactics/TA0105).","https://attack.mitre.org/techniques/T0851",,T0851,Rootkit,False,False,,,0,,,,,Stuxnet,malware,Windows,"https://attack.mitre.org/software/S0603"
TA0100,collection,,,,,"mitre_technique",None,"Adversaries may automate collection of industrial environment information using tools or scripts. This automated collection may leverage native control protocols and tools available in the control systems environment. For example, the OPC protocol may be used to enumerate and gather information. Access to a system or interface with these native protocols may allow collection and enumeration of other attached, communicating servers and devices.","https://attack.mitre.org/techniques/T0802",,T0802,"Automated Collection",False,False,,,0,,,,,"Industroyer2
Backdoor.Oldrea
Industroyer","malware
malware
malware","Field Controller/RTU/PLC/IED,Engineering Workstation
Windows
Windows","https://attack.mitre.org/software/S1072
https://attack.mitre.org/software/S0093
https://attack.mitre.org/software/S0604"
TA0107,"inhibit-response-function",,,,,"mitre_technique",None,"Adversaries may block or prevent a reporting message from reaching its intended target. In control systems, reporting messages contain telemetry data (e.g., I/O values) pertaining to the current state of equipment and the industrial process. By blocking these reporting messages, an adversary can potentially hide their actions from an operator.

Blocking reporting messages in control systems that manage physical processes may contribute to system impact, causing inhibition of a response function. A control system may not be able to respond in a proper or timely manner to an event, such as a dangerous fault, if its corresponding reporting message is blocked. (Citation: Bonnie Zhu, Anthony Joseph, Shankar Sastry 2011)  (Citation: Electricity Information Sharing and Analysis Center; SANS Industrial Control Systems March 2016)","https://attack.mitre.org/techniques/T0804",,T0804,"Block Reporting Message",False,False,,,0,,,,,Industroyer,malware,Windows,"https://attack.mitre.org/software/S0604"
TA0106,"impair-process-control",,,,,"mitre_technique",None,"Adversaries may send unauthorized command messages to instruct control system assets to perform actions outside of their intended functionality, or without the logical preconditions to trigger their expected function. Command messages are used in ICS networks to give direct instructions to control systems devices. If an adversary can send an unauthorized command message to a control system, then it can instruct the control systems device to perform an action outside the normal bounds of the device's actions. An adversary could potentially instruct a control systems device to perform an action that will cause an [Impact](https://attack.mitre.org/tactics/TA0105). (Citation: Bonnie Zhu, Anthony Joseph, Shankar Sastry 2011)

In the Dallas Siren incident, adversaries were able to send command messages to activate tornado alarm systems across the city without an impending tornado or other disaster. (Citation: Zack Whittaker April 2017) (Citation: Benjamin Freed March 2019)","https://attack.mitre.org/techniques/T0855",,T0855,"Unauthorized Command Message",False,False,,,0,,,,,"INCONTROLLER
Industroyer2
Industroyer","malware
malware
malware","Field Controller/RTU/PLC/IED,Safety Instrumented System/Protection Relay,Engineering Workstation,Windows
Field Controller/RTU/PLC/IED,Engineering Workstation
Windows","https://attack.mitre.org/software/S1045
https://attack.mitre.org/software/S1072
https://attack.mitre.org/software/S0604"
TA0107,"inhibit-response-function",,,,,"mitre_technique",None,"Adversaries may perform data destruction over the course of an operation. The adversary may drop or create malware, tools, or other non-native files on a target system to accomplish this, potentially leaving behind traces of malicious activities. Such non-native files and other data may be removed over the course of an intrusion to maintain a small footprint or as a standard part of the post-intrusion cleanup process. (Citation: Enterprise ATT&CK January 2018)

Data destruction may also be used to render operator interfaces unable to respond and to disrupt response functions from occurring as expected. An adversary may also destroy data backups that are vital to recovery after an incident.

Standard file deletion commands are available on most operating system and device interfaces to perform cleanup, but adversaries may use other tools as well. Two examples are Windows Sysinternals SDelete and Active@ Killdisk.","https://attack.mitre.org/techniques/T0809",,T0809,"Data Destruction",False,False,,,0,,,,,"Industroyer
KillDisk
INCONTROLLER
Fuxnet","malware
malware
malware
malware","Windows
Linux,Windows
Field Controller/RTU/PLC/IED,Safety Instrumented System/Protection Relay,Engineering Workstation,Windows
Input/Output Server,Control Server","https://attack.mitre.org/software/S0604
https://attack.mitre.org/software/S0607
https://attack.mitre.org/software/S1045
https://attack.mitre.org/software/S1157"
TA0105,impact,,,,,"mitre_technique",None,"Adversaries may attempt to manipulate the information reported back to operators or controllers. This manipulation may be short term or sustained. During this time the process itself could be in a much different state than what is reported. (Citation: Corero) (Citation: Michael J. Assante and Robert M. Lee) (Citation: Tyson Macaulay) 

Operators may be fooled into doing something that is harmful to the system in a loss of view situation. With a manipulated view into the systems, operators may issue inappropriate control sequences that introduce faults or catastrophic failures into the system. Business analysis systems can also be provided with inaccurate data leading to bad management decisions.","https://attack.mitre.org/techniques/T0832",,T0832,"Manipulation of View",False,False,,,0,,,,,"Industroyer
Stuxnet","malware
malware","Windows
Windows","https://attack.mitre.org/software/S0604
https://attack.mitre.org/software/S0603"
TA0103,evasion,,,,,"mitre_technique",None,"Adversaries may attempt to remove indicators of their presence on a system in an effort to cover their tracks. In cases where an adversary may feel detection is imminent, they may try to overwrite, delete, or cover up changes they have made to the device.","https://attack.mitre.org/techniques/T0872",,T0872,"Indicator Removal on Host",False,False,,,0,,,,,"Triton
KillDisk","malware
malware","none
Linux,Windows","https://attack.mitre.org/software/S1009
https://attack.mitre.org/software/S0607"
TA0100,collection,,,,,"mitre_technique",None,"Adversaries may seek to capture process values related to the inputs and outputs of a PLC. During the scan cycle, a PLC reads the status of all inputs and stores them in an image table. (Citation: Nanjundaiah, Vaidyanath) The image table is the PLCs internal storage location where values of inputs/outputs for one scan are stored while it executes the user program. After the PLC has solved the entire logic program, it updates the output image table. The contents of this output image table are written to the corresponding output points in I/O Modules.

The Input and Output Image tables described above make up the I/O Image on a PLC. This image is used by the user program instead of directly interacting with physical I/O. (Citation: Spenneberg, Ralf 2016) 

Adversaries may collect the I/O Image state of a PLC by utilizing a devices [Native API](https://attack.mitre.org/techniques/T0834) to access the memory regions directly. The collection of the PLCs I/O state could be used to replace values or inform future stages of an attack.","https://attack.mitre.org/techniques/T0877",,T0877,"I/O Image",False,False,,,0,,,,,Stuxnet,malware,Windows,"https://attack.mitre.org/software/S0603"
TA0105,impact,,,,,"mitre_technique",None,"Adversaries may cause a denial of view in attempt to disrupt and prevent operator oversight on the status of an ICS environment. This may manifest itself as a temporary communication failure between a device and its control source, where the interface recovers and becomes available once the interference ceases. (Citation: Corero) (Citation: Michael J. Assante and Robert M. Lee) (Citation: Tyson Macaulay) 

An adversary may attempt to deny operator visibility by preventing them from receiving status and reporting messages. Denying this view may temporarily block and prevent operators from noticing a change in state or anomalous behavior. The environment's data and processes may still be operational, but functioning in an unintended or adversarial manner. ","https://attack.mitre.org/techniques/T0815",,T0815,"Denial of View",False,False,,,0,,,,,Industroyer,malware,Windows,"https://attack.mitre.org/software/S0604"
TA0104,execution,,,,,"mitre_technique",None,"Adversaries may attempt to leverage Application Program Interfaces (APIs) used for communication between control software and the hardware. Specific functionality is often coded into APIs which can be called by software to engage specific functions on a device or other software.","https://attack.mitre.org/techniques/T0871",,T0871,"Execution through API",False,False,,,0,,,,,Triton,malware,none,"https://attack.mitre.org/software/S1009"
TA0108,"initial-access",,,,,"mitre_technique",None,"Adversaries may perform supply chain compromise to gain control systems environment access by means of infected products, software, and workflows. Supply chain compromise is the manipulation of products, such as devices or software, or their delivery mechanisms before receipt by the end consumer. Adversary compromise of these products and mechanisms is done for the goal of data or system compromise, once infected products are introduced to the target environment. 

Supply chain compromise can occur at all stages of the supply chain, from manipulation of development tools and environments to manipulation of developed products and tools distribution mechanisms. This may involve the compromise and replacement of legitimate software and patches, such as on third party or vendor websites. Targeting of supply chain compromise can be done in attempts to infiltrate the environments of a specific audience. In control systems environments with assets in both the IT and OT networks, it is possible a supply chain compromise affecting the IT environment could enable further access to the OT environment.   

Counterfeit devices may be introduced to the global supply chain posing safety and cyber risks to asset owners and operators. These devices may not meet the safety, engineering and manufacturing requirements of regulatory bodies but may feature tagging indicating conformance with industry standards. Due to the lack of adherence to standards and overall lesser quality, the counterfeit products may pose a serious safety and operational risk. (Citation: Control Global May 2019) 

Yokogawa identified instances in which their customers received counterfeit differential pressure transmitters using the Yokogawa logo. The counterfeit transmitters were nearly indistinguishable with a semblance of functionality and interface that mimics the genuine product. (Citation: Control Global May 2019) 

F-Secure Labs analyzed the approach the adversary used to compromise victim systems with Havex. (Citation: Daavid Hentunen, Antti Tikkanen June 2014) The adversary planted trojanized software installers available on legitimate ICS/SCADA vendor websites. After being downloaded, this software infected the host computer with a Remote Access Trojan (RAT).","https://attack.mitre.org/techniques/T0862",,T0862,"Supply Chain Compromise",False,False,,,0,"TEMP.Veles
Dragonfly","TEMP.Veles,XENOTIME
Dragonfly,TEMP.Isotope,DYMALLOY,Berserk Bear,TG-4192,Crouching Yeti,IRON LIBERTY,Energetic Bear,Ghost Blizzard,BROMINE","https://attack.mitre.org/groups/G0088
https://attack.mitre.org/groups/G0035","G0088
G0035","Backdoor.Oldrea",malware,Windows,"https://attack.mitre.org/software/S0093"
TA0105,impact,,,,,"mitre_technique",None,"Adversaries may compromise safety system functions designed to maintain safe operation of a process when unacceptable or dangerous conditions occur. Safety systems are often composed of the same elements as control systems but have the sole purpose of ensuring the process fails in a predetermined safe manner. 

Many unsafe conditions in process control happen too quickly for a human operator to react to. Speed is critical in correcting these conditions to limit serious impacts such as Loss of Control and Property Damage. 

Adversaries may target and disable safety system functions as a prerequisite to subsequent attack execution or to allow for future unsafe conditionals to go unchecked. Detection of a Loss of Safety by operators can result in the shutdown of a process due to strict policies regarding safety systems. This can cause a Loss of Productivity and Revenue and may meet the technical goals of adversaries seeking to cause process disruptions.","https://attack.mitre.org/techniques/T0880",,T0880,"Loss of Safety",False,False,,,0,,,,,Triton,malware,none,"https://attack.mitre.org/software/S1009"
TA0105,impact,,,,,"mitre_technique",None,"Adversaries may cause loss of productivity and revenue through disruption and even damage to the availability and integrity of control system operations, devices, and related processes. This technique may manifest as a direct effect of an ICS-targeting attack or tangentially, due to an IT-targeting attack against non-segregated environments. 

In cases where these operations or services are brought to a halt, the loss of productivity may eventually present an impact for the end-users or consumers of products and services. The disrupted supply-chain may result in supply shortages and increased prices, among other consequences. 

A ransomware attack on an Australian beverage company resulted in the shutdown of some manufacturing sites, including precautionary halts to protect key systems. (Citation: Paganini, Pierluigi June 2020) The company announced the potential for temporary shortages of their products following the attack. (Citation: Paganini, Pierluigi June 2020) (Citation: Lion Corporation June 2020) 

In the 2021 Colonial Pipeline ransomware incident, the pipeline was unable to transport approximately 2.5 million barrels of fuel per day to the East Coast.  (Citation: Colonial Pipeline Company May 2021)","https://attack.mitre.org/techniques/T0828",,T0828,"Loss of Productivity and Revenue",False,False,,,0,,,,,"Ryuk
LockerGoga
Conficker
NotPetya
EKANS
REvil
Bad Rabbit","malware
malware
malware
malware
malware
malware
malware","Windows
Windows
Windows
Windows
Windows
Windows
Windows","https://attack.mitre.org/software/S0446
https://attack.mitre.org/software/S0372
https://attack.mitre.org/software/S0608
https://attack.mitre.org/software/S0368
https://attack.mitre.org/software/S0605
https://attack.mitre.org/software/S0496
https://attack.mitre.org/software/S0606"
TA0108,"initial-access",,,,,"mitre_technique",None,"Adversaries may use a spearphishing attachment, a variant of spearphishing, as a form of a social engineering attack against specific targets. Spearphishing attachments are different from other forms of spearphishing in that they employ malware attached to an email. All forms of spearphishing are electronically delivered and target a specific individual, company, or industry. In this scenario, adversaries attach a file to the spearphishing email and usually rely upon [User Execution](https://attack.mitre.org/techniques/T0863) to gain execution and access. (Citation: Enterprise ATT&CK October 2019) 

A Chinese spearphishing campaign running from December 9, 2011 through February 29, 2012, targeted ONG organizations and their employees. The emails were constructed with a high level of sophistication to convince employees to open the malicious file attachments. (Citation: CISA AA21-201A Pipeline Intrusion July 2021)","https://attack.mitre.org/techniques/T0865",,T0865,"Spearphishing Attachment",False,False,,,0,"APT33
Lazarus Group
OilRig
ALLANITE","APT33,HOLMIUM,Elfin,Peach Sandstorm
Lazarus Group,Labyrinth Chollima,HIDDEN COBRA,Guardians of Peace,ZINC,NICKEL ACADEMY,Diamond Sleet
OilRig,COBALT GYPSY,IRN2,APT34,Helix Kitten,Evasive Serpens,Hazel Sandstorm,EUROPIUM,ITG13
ALLANITE,Palmetto Fusion","https://attack.mitre.org/groups/G0064
https://attack.mitre.org/groups/G0032
https://attack.mitre.org/groups/G0049
https://attack.mitre.org/groups/G1000","G0064
G0032
G0049
G1000","BlackEnergy
Backdoor.Oldrea","malware
malware","Windows
Windows","https://attack.mitre.org/software/S0089
https://attack.mitre.org/software/S0093"
TA0104,execution,,,,,"mitre_technique",,"Adversaries may leverage AutoRun functionality or scripts to execute malicious code. Devices configured to enable AutoRun functionality or legacy operating systems may be susceptible to abuse of these features to run malicious code stored on various forms of removeable media (i.e., USB, Disk Images [.ISO]). Commonly, AutoRun or AutoPlay are disabled in many operating systems configurations to mitigate against this technique. If a device is configured to enable AutoRun or AutoPlay, adversaries may execute code on the device by mounting the removable media to the device, either through physical or virtual means. This may be especially relevant for virtual machine environments where disk images may be dynamically mapped to a guest system on a hypervisor.  

An example could include an adversary gaining access to a hypervisor through the management interface to modify a virtual machine’s hardware configuration. They could then deploy an iso image with a malicious AutoRun script to cause the virtual machine to automatically execute the code contained on the disk image. This would enable the execution of malicious code within a virtual machine without needing any prior remote access to that system.
","https://attack.mitre.org/techniques/T0895",,T0895,"Autorun Image",False,False,,,0,,,,,,,,
TA0108,"initial-access",,,,,"mitre_technique",None,"Adversaries may gain access to a system during a drive-by compromise, when a user visits a website as part of a regular browsing session. With this technique, the user's web browser is targeted and exploited simply by visiting the compromised website. 

The adversary may target a specific community, such as trusted third party suppliers or other industry specific groups, which often visit the target website. This kind of targeted attack relies on a common interest, and is known as a strategic web compromise or watering hole attack. 

The National Cyber Awareness System (NCAS) has issued a Technical Alert (TA) regarding Russian government cyber activity targeting critical infrastructure sectors. (Citation: Cybersecurity & Infrastructure Security Agency March 2018) Analysis by DHS and FBI has noted two distinct categories of victims in the Dragonfly campaign on the Western energy sector: staging and intended targets. The adversary targeted the less secure networks of staging targets, including trusted third-party suppliers and related peripheral organizations. Initial access to the intended targets used watering hole attacks to target process control, ICS, and critical infrastructure related trade publications and informational websites.","https://attack.mitre.org/techniques/T0817",,T0817,"Drive-by Compromise",False,False,,,0,"Dragonfly
TEMP.Veles
OilRig
ALLANITE","Dragonfly,TEMP.Isotope,DYMALLOY,Berserk Bear,TG-4192,Crouching Yeti,IRON LIBERTY,Energetic Bear,Ghost Blizzard,BROMINE
TEMP.Veles,XENOTIME
OilRig,COBALT GYPSY,IRN2,APT34,Helix Kitten,Evasive Serpens,Hazel Sandstorm,EUROPIUM,ITG13
ALLANITE,Palmetto Fusion","https://attack.mitre.org/groups/G0035
https://attack.mitre.org/groups/G0088
https://attack.mitre.org/groups/G0049
https://attack.mitre.org/groups/G1000","G0035
G0088
G0049
G1000","Bad Rabbit",malware,Windows,"https://attack.mitre.org/software/S0606"
TA0105,impact,,,,,"mitre_technique",None,"Adversaries may cause damage and destruction of property to infrastructure, equipment, and the surrounding environment when attacking control systems. This technique may result in device and operational equipment breakdown, or represent tangential damage from other techniques used in an attack. Depending on the severity of physical damage and disruption caused to control processes and systems, this technique may result in [Loss of Safety](https://attack.mitre.org/techniques/T0880). Operations that result in [Loss of Control](https://attack.mitre.org/techniques/T0827) may also cause damage to property, which may be directly or indirectly motivated by an adversary seeking to cause impact in the form of [Loss of Productivity and Revenue](https://attack.mitre.org/techniques/T0828). 


The German Federal Office for Information Security (BSI) reported a targeted attack on a steel mill under an incidents affecting business section of its 2014 IT Security Report. (Citation: BSI State of IT Security 2014)  These targeted attacks affected industrial operations and resulted in breakdowns of control system components and even entire installations. As a result of these breakdowns, massive impact and damage resulted from the uncontrolled shutdown of a blast furnace. 

A Polish student used a remote controller device to interface with the Lodz city tram system in Poland. (Citation: John Bill May 2017) (Citation: Shelley Smith February 2008) (Citation: Bruce Schneier January 2008) Using this remote, the student was able to capture and replay legitimate tram signals. This resulted in damage to impacted trams, people, and the surrounding property. Reportedly, four trams were derailed and were forced to make emergency stops. (Citation: Shelley Smith February 2008) Commands issued by the student may have also resulted in tram collisions, causing harm to those on board and the environment outside. (Citation: Bruce Schneier January 2008)","https://attack.mitre.org/techniques/T0879",,T0879,"Damage to Property",False,False,,,0,,,,,,,,
"TA0103
TA0106","evasion
impair-process-control",,,,,"mitre_technique",None,"Adversaries may spoof reporting messages in control system environments for evasion and to impair process control. In control systems, reporting messages contain telemetry data (e.g., I/O values) pertaining to the current state of equipment and the industrial process. Reporting messages are important for monitoring the normal operation of a system or identifying important events such as deviations from expected values. 

If an adversary has the ability to Spoof Reporting Messages, they can impact the control system in many ways. The adversary can Spoof Reporting Messages that state that the process is operating normally, as a form of evasion. The adversary could also Spoof Reporting Messages to make the defenders and operators think that other errors are occurring in order to distract them from the actual source of a problem. (Citation: Bonnie Zhu, Anthony Joseph, Shankar Sastry 2011) ","https://attack.mitre.org/techniques/T0856",,T0856,"Spoof Reporting Message",False,False,,,0,,,,,,,,
"TA0108
TA0109","initial-access
lateral-movement",,,,,"mitre_technique",None,"Adversaries may exploit a software vulnerability to take advantage of a programming error in a program, service, or within the operating system software or kernel itself to enable remote service abuse. A common goal for post-compromise exploitation of remote services is for initial access into and lateral movement throughout the ICS environment to enable access to targeted systems. (Citation: Enterprise ATT&CK)

ICS asset owners and operators have been affected by ransomware (or disruptive malware masquerading as ransomware) migrating from enterprise IT to ICS environments: WannaCry, NotPetya, and BadRabbit. In each of these cases, self-propagating (wormable) malware initially infected IT networks, but through exploit (particularly the SMBv1-targeting MS17-010 vulnerability) spread to industrial networks, producing significant impacts. (Citation: Joe Slowik April 2019)","https://attack.mitre.org/techniques/T0866",,T0866,"Exploitation of Remote Services",False,False,,,0,,,,,"Bad Rabbit
NotPetya
Stuxnet
WannaCry","malware
malware
malware
malware","Windows
Windows
Windows
Windows","https://attack.mitre.org/software/S0606
https://attack.mitre.org/software/S0368
https://attack.mitre.org/software/S0603
https://attack.mitre.org/software/S0366"
TA0109,"lateral-movement",,,,,"mitre_technique",None,"Adversaries may leverage manufacturer or supplier set default credentials on control system devices. These default credentials may have administrative permissions and may be necessary for initial configuration of the device. It is general best practice to change the passwords for these accounts as soon as possible, but some manufacturers may have devices that have passwords or usernames that cannot be changed. (Citation: Keith Stouffer May 2015)

Default credentials are normally documented in an instruction manual that is either packaged with the device, published online through official means, or published online through unofficial means. Adversaries may leverage default credentials that have not been properly modified or disabled.","https://attack.mitre.org/techniques/T0812",,T0812,"Default Credentials",False,False,,,0,,,,,,,,
TA0108,"initial-access",,,,,"mitre_technique",None,"Adversaries may leverage external remote services as a point of initial access into your network. These services allow users to connect to internal network resources from external locations. Examples are VPNs, Citrix, and other access mechanisms. Remote service gateways often manage connections and credential authentication for these services. (Citation: Daniel Oakley, Travis Smith, Tripwire)

External remote services allow administration of a control system from outside the system. Often, vendors and internal engineering groups have access to external remote services to control system networks via the corporate network. In some cases, this access is enabled directly from the internet. While remote access enables ease of maintenance when a control system is in a remote area, compromise of remote access solutions is a liability. The adversary may use these services to gain access to and execute attacks against a control system network. Access to valid accounts is often a requirement. 

As they look for an entry point into the control system network, adversaries may begin searching for existing point-to-point VPN implementations at trusted third party networks or through remote support employee connections where split tunneling is enabled. (Citation: Electricity Information Sharing and Analysis Center; SANS Industrial Control Systems March 2016)
","https://attack.mitre.org/techniques/T0822",,T0822,"External Remote Services",False,False,,,0,,,,,Fuxnet,malware,"Input/Output Server,Control Server","https://attack.mitre.org/software/S1157"
TA0106,"impair-process-control",,,,,"mitre_technique",None,"Adversaries may repetitively or successively change I/O point values to perform an action. Brute Force I/O may be achieved by changing either a range of I/O point values or a single point value repeatedly to manipulate a process function. The adversary's goal and the information they have about the target environment will influence which of the options they choose. In the case of brute forcing a range of point values, the adversary may be able to achieve an impact without targeting a specific point. In the case where a single point is targeted, the adversary may be able to generate instability on the process function associated with that particular point. 

Adversaries may use Brute Force I/O to cause failures within various industrial processes. These failures could be the result of wear on equipment or damage to downstream equipment.","https://attack.mitre.org/techniques/T0806",,T0806,"Brute Force I/O",False,False,,,0,,,,,"Industroyer2
Fuxnet
Industroyer","malware
malware
malware","Field Controller/RTU/PLC/IED,Engineering Workstation
Input/Output Server,Control Server
Windows","https://attack.mitre.org/software/S1072
https://attack.mitre.org/software/S1157
https://attack.mitre.org/software/S0604"
TA0100,collection,,,,,"mitre_technique",None,"Adversaries with privileged network access may seek to modify network traffic in real time using adversary-in-the-middle (AiTM) attacks. (Citation: Gabriel Sanchez October 2017) This type of attack allows the adversary to intercept traffic to and/or from a particular device on the network. If a AiTM attack is established, then the adversary has the ability to block, log, modify, or inject traffic into the communication stream. There are several ways to accomplish this attack, but some of the most-common are Address Resolution Protocol (ARP) poisoning and the use of a proxy. (Citation: Bonnie Zhu, Anthony Joseph, Shankar Sastry 2011)  

An AiTM attack may allow an adversary to perform the following attacks:  
[Block Reporting Message](https://attack.mitre.org/techniques/T0804), [Spoof Reporting Message](https://attack.mitre.org/techniques/T0856), [Modify Parameter](https://attack.mitre.org/techniques/T0836), [Unauthorized Command Message](https://attack.mitre.org/techniques/T0855)","https://attack.mitre.org/techniques/T0830",,T0830,"Adversary-in-the-Middle",False,False,,,0,,,,,VPNFilter,malware,"Network,Linux","https://attack.mitre.org/software/S1010"
TA0103,evasion,,,,,"mitre_technique",None,"Adversaries may exploit a software vulnerability to take advantage of a programming error in a program, service, or within the operating system software or kernel itself to evade detection. Vulnerabilities may exist in software that can be used to disable or circumvent security features.  

Adversaries may have prior knowledge through [Remote System Information Discovery](https://attack.mitre.org/techniques/T0888) about security features implemented on control devices. These device security features will likely be targeted directly for exploitation. There are examples of firmware RAM/ROM consistency checks on control devices being targeted by adversaries to enable the installation of malicious [System Firmware](https://attack.mitre.org/techniques/T0857).","https://attack.mitre.org/techniques/T0820",,T0820,"Exploitation for Evasion",False,False,,,0,,,,,Triton,malware,none,"https://attack.mitre.org/software/S1009"
TA0105,impact,,,,,"mitre_technique",None,"Adversaries may seek to achieve a sustained loss of control or a runaway condition in which operators cannot issue any commands even if the malicious interference has subsided. (Citation: Corero) (Citation: Michael J. Assante and Robert M. Lee) (Citation: Tyson Macaulay)

The German Federal Office for Information Security (BSI) reported a targeted attack on a steel mill in its 2014 IT Security Report.(Citation: BSI State of IT Security 2014) These targeted attacks affected industrial operations and resulted in breakdowns of control system components and even entire installations. As a result of these breakdowns, massive impact resulted in damage and unsafe conditions from the uncontrolled shutdown of a blast furnace.","https://attack.mitre.org/techniques/T0827",,T0827,"Loss of Control",False,False,,,0,,,,,"Industroyer
LockerGoga","malware
malware","Windows
Windows","https://attack.mitre.org/software/S0604
https://attack.mitre.org/software/S0372"
"TA0104
TA0111","execution
privilege-escalation",,,,,"mitre_technique",None,"Adversaries may hook into application programming interface (API) functions used by processes to redirect calls for execution and privilege escalation means. Windows processes often leverage these API functions to perform tasks that require reusable system resources. Windows API functions are typically stored in dynamic-link libraries (DLLs) as exported functions. (Citation: Enterprise ATT&CK)

One type of hooking seen in ICS involves redirecting calls to these functions via import address table (IAT) hooking. IAT hooking uses modifications to a process IAT, where pointers to imported API functions are stored. (Citation: Nicolas Falliere, Liam O Murchu, Eric Chien February 2011)","https://attack.mitre.org/techniques/T0874",,T0874,Hooking,False,False,,,0,,,,,"Stuxnet
Triton","malware
malware","Windows
none","https://attack.mitre.org/software/S0603
https://attack.mitre.org/software/S1009"
